metric_name,metric_value_min,metric_value_max,metric_value_mean,metric_value_std,hop_nunique,run_key_nunique
confidence,0.95,0.95,0.95,0.0,9,2
count,50.0,50.0,50.0,0.0,9,2
lower_bound,0.006489,0.062239,0.025599,0.01677,9,2
margin_error,0.009033,0.041357,0.021396,0.010139,9,2
mean,0.0177,0.1014,0.046994,0.026124,9,2
upper_bound,0.028133,0.142757,0.06839,0.035908,9,2
