transition,second_derivative,hop_idx
hop0→hop2,-0.03473580356380246,0
hop1→hop3,-0.005209294765971428,1
hop2→hop4,-0.003416486943503272,2
hop3→hop5,0.0012758509625118153,3
hop4→hop6,-0.0004825534468338999,4
hop5→hop7,0.0004264439412442478,5
hop6→hop8,-0.00021811303840890695,6
hop7→hop9,-0.00012989894761605836,7
